row_no,title,publish_time,interest_button_primary_human,human_evidence_note
2,17岁女孩坐顺风车，被锁车内暴晒近2小时 向家人求救！,2026-08-19 12:00,,
5,广东上调最低工资，新一轮涨工资开始了！,2026-08-19 04:00,,
9,废油变身抢手货 出口订单排到明年！,2026-08-17 06:00,,
19,24批次食品不合格，别等吃进嘴才知道,2026-07-25 13:00,,
27,特斯拉营收增长26%，利润却下降：卖得更多，为什么赚钱更难？,2026-07-23 17:00,,
28,亚马逊裁减AGI团队岗位，AI研发开始接受业务优先级审查！,2026-07-23 15:01,,
29,年轻人为何少喝康师傅？,2026-07-23 13:00,,
33,TikTok Shop开始亲自替商家做运营，代运营行业可能被平台吞掉！,2026-07-22 18:55,,
35,外卖补贴监管进入落地窗口，餐饮流量战将从补贴转向利润核算,2026-07-22 17:00,,
39,女子临近退休差点多等11年领养老金！,2026-07-22 13:00,,
40,老人赠房56岁女友被叫停！,2026-07-22 12:00,,
45,美股高开低走 芯片股反弹！,2026-07-22 02:01,,
46,世界杯日均消耗15.84万亿Token！,2026-07-22 01:00,,
48,71岁奶奶救人被认定见义勇为！,2026-07-21 20:00,,
52,赣锋锂业等成立能源科技公司，普通人该看懂什么信号？,2026-07-21 16:11,,
